City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
21,Faanui,-16.4833,-151.75,78.49,79,100,8.68,PF,2023-01-10 21:04:27
22,Palmer,42.1584,-72.3287,38.5,54,75,6.91,US,2023-01-10 21:04:28
23,Jamestown,42.097,-79.2353,39.02,56,100,1.99,US,2023-01-10 21:03:21
24,Mangaldai,26.4333,92.0333,58.5,59,7,4.32,IN,2023-01-10 21:04:29
25,Kodiak,57.79,-152.4072,35.11,100,75,0.0,US,2023-01-10 21:04:29
26,Harer,9.3094,42.1258,60.04,64,64,5.1,ET,2023-01-10 21:04:31
27,Hermanus,-34.4187,19.2345,59.81,75,86,3.13,ZA,2023-01-10 21:04:32
28,Bandarbeyla,9.4942,50.8122,75.99,76,11,11.1,SO,2023-01-10 21:04:32
29,Sao Filipe,14.8961,-24.4956,74.71,75,1,8.43,CV,2023-01-10 21:04:33
30,East London,-33.0153,27.9116,74.55,90,8,2.37,ZA,2023-01-10 21:04:34
31,Bluff,-46.6,168.3333,55.38,82,94,14.56,NZ,2023-01-10 21:04:35
32,Mar Del Plata,-38.0023,-57.5575,77.83,82,0,20.71,AR,2023-01-10 21:04:35
33,Mataura,-46.1927,168.8643,54.59,99,100,4.03,NZ,2023-01-10 21:04:35
34,Te Anau,-45.4167,167.7167,55.92,88,100,6.22,NZ,2023-01-10 21:04:36
35,Hilo,19.7297,-155.09,87.28,63,100,9.22,US,2023-01-10 21:04:36
36,Krasnoselkup,65.7,82.4667,-46.84,100,60,5.17,RU,2023-01-10 21:04:37
37,Atuona,-9.8,-139.0333,78.87,69,4,13.82,PF,2023-01-10 21:04:37
38,Dikson,73.5069,80.5464,-32.82,99,30,5.28,RU,2023-01-10 21:04:37
39,Alto Araguaia,-17.3147,-53.2153,74.21,83,100,7.18,BR,2023-01-10 21:04:37
40,Itaperuna,-21.205,-41.8878,73.58,97,100,2.66,BR,2023-01-10 21:04:38
41,Opuwo,-18.0607,13.84,71.8,41,87,7.47,NA,2023-01-10 21:04:38
42,Cabo San Lucas,22.8909,-109.9124,81.52,60,0,13.8,MX,2023-01-10 21:04:38
43,Beringovskiy,63.05,179.3167,-8.93,94,64,9.93,RU,2023-01-10 21:04:39
44,Pisco,-13.7,-76.2167,77.05,65,0,5.75,PE,2023-01-10 21:04:39
45,Hithadhoo,-0.6,73.0833,80.94,77,100,12.91,MV,2023-01-10 21:04:39
46,Severo-Kurilsk,50.6789,156.125,22.17,60,39,18.48,RU,2023-01-10 21:04:40
47,Saint-Philippe,-21.3585,55.7679,74.79,80,25,10.83,RE,2023-01-10 21:04:40
48,Port Alfred,-33.5906,26.891,72.18,96,70,1.01,ZA,2023-01-10 21:05:40
49,Marovoay,-16.1,46.6333,76.17,89,96,1.83,MG,2023-01-10 21:05:41
50,Bethel,41.3712,-73.414,41.31,65,100,6.91,US,2023-01-10 21:05:41
51,Sechura,-5.5569,-80.8222,75.97,63,46,16.98,PE,2023-01-10 21:05:41
52,Kaitangata,-46.2817,169.8464,55.83,94,100,9.24,NZ,2023-01-10 21:05:41
53,Barrow,71.2906,-156.7887,-12.98,77,0,18.41,US,2023-01-10 21:05:42
54,Vaini,-21.2,-175.2,86.16,84,40,10.36,TO,2023-01-10 21:05:42
55,Inyonga,-6.7167,32.0667,64.65,96,100,1.3,TZ,2023-01-10 21:05:43
56,Sorland,67.667,12.6934,40.86,73,100,18.79,NO,2023-01-10 21:05:43
57,Ancud,-41.8697,-73.8203,56.64,58,23,13.18,CL,2023-01-10 21:05:43
58,Conceicao Do Araguaia,-8.2578,-49.2647,80.01,81,85,4.83,BR,2023-01-10 21:02:16
59,Awbari,26.5921,12.7805,53.69,38,0,4.21,LY,2023-01-10 21:05:43
60,Dwarka,22.2394,68.9678,71.22,57,0,8.34,IN,2023-01-10 21:05:44
61,Bengkulu,-3.8004,102.2655,73.87,91,80,3.69,ID,2023-01-10 21:05:44
62,Alice Springs,-23.7,133.8833,71.15,100,20,4.61,AU,2023-01-10 21:05:44
63,Gien,47.6933,2.6309,51.44,92,100,17.78,FR,2023-01-10 21:05:45
64,Husavik,66.0449,-17.3389,33.01,97,100,13.11,IS,2023-01-10 21:05:45
65,Hobart,-42.8794,147.3294,57.25,88,20,8.05,AU,2023-01-10 21:02:24
66,Carnarvon,-24.8667,113.6333,72.79,67,0,16.22,AU,2023-01-10 21:05:45
67,Buchanan,5.8808,-10.0467,79.11,87,11,6.08,LR,2023-01-10 21:05:46
68,Saldanha,-33.0117,17.9442,63.18,85,100,10.92,ZA,2023-01-10 21:05:46
69,Marienburg,54.0359,19.0266,40.84,91,100,7.0,PL,2023-01-10 21:05:46
70,Maumere,-8.6199,122.2111,77.94,76,83,3.04,ID,2023-01-10 21:05:46
71,Butaritari,3.0707,172.7902,80.96,76,6,15.57,KI,2023-01-10 21:05:47
72,Skofja Loka,46.1655,14.3063,41.29,60,0,8.05,SI,2023-01-10 21:05:47
73,Constitucion,-35.3333,-72.4167,67.37,59,58,19.37,CL,2023-01-10 21:00:57
74,Norman Wells,65.282,-126.8329,-4.18,98,99,4.36,CA,2023-01-10 21:05:47
75,Torbay,47.6666,-52.7314,26.58,93,100,18.99,CA,2023-01-10 21:05:48
76,Krasnyy Chikoy,50.3643,108.7512,2.84,99,56,1.52,RU,2023-01-10 21:05:48
77,Luderitz,-26.6481,15.1594,65.86,74,100,6.82,NA,2023-01-10 21:05:48
78,Tuktoyaktuk,69.4541,-133.0374,-19.26,100,91,5.97,CA,2023-01-10 21:03:38
79,Dongsheng,39.8161,109.9776,26.87,63,85,8.7,CN,2023-01-10 21:05:48
80,Manavalakurichi,8.1333,77.3,72.0,77,6,9.55,IN,2023-01-10 21:05:49
81,Sabha,27.0377,14.4283,54.77,36,0,8.68,LY,2023-01-10 21:05:49
82,Thompson,55.7435,-97.8558,13.5,94,100,6.02,CA,2023-01-10 21:05:49
83,Cherskiy,68.75,161.3,-25.31,99,100,3.31,RU,2023-01-10 21:05:50
84,Mbabane,-26.3167,31.1333,61.27,96,0,0.98,SZ,2023-01-10 21:05:50
85,Itagi,-14.1628,-40.0061,75.27,88,97,2.66,BR,2023-01-10 21:05:50
86,Coahuayana,18.7333,-103.6833,86.97,38,0,6.58,MX,2023-01-10 21:05:51
87,Talnakh,69.4865,88.3972,-24.23,97,100,5.73,RU,2023-01-10 21:05:51
88,Adrar,20.5022,-10.0711,68.2,10,100,9.91,MR,2023-01-10 21:02:23
89,Victoria,22.2855,114.1577,64.94,94,100,1.01,HK,2023-01-10 21:04:08
90,Copiapo,-27.3667,-70.3333,79.36,37,0,8.66,CL,2023-01-10 21:02:27
91,Gambo,4.6482,22.2633,72.5,35,68,2.37,CF,2023-01-10 21:06:52
92,Portland,45.5234,-122.6762,54.43,65,75,16.11,US,2023-01-10 21:04:57
93,Mount Isa,-20.7333,139.5,74.97,100,99,5.75,AU,2023-01-10 21:06:52
94,Bredasdorp,-34.5322,20.0403,66.42,70,99,2.35,ZA,2023-01-10 21:06:52
95,Bongandanga,1.5,21.05,74.89,52,19,2.59,CD,2023-01-10 21:06:52
96,Albany,42.6001,-73.9662,34.66,67,68,1.99,US,2023-01-10 21:05:54
97,Serro,-18.6047,-43.3794,71.73,89,99,0.65,BR,2023-01-10 21:06:53
98,Kashi,39.4547,75.9797,24.6,43,87,1.48,CN,2023-01-10 21:06:53
99,Bukama,-9.2,25.85,70.56,91,100,0.02,CD,2023-01-10 21:06:53
100,Praia Da Vitoria,38.7333,-27.0667,54.75,80,48,3.36,PT,2023-01-10 21:06:54
101,Andijon,40.7821,72.3442,27.68,84,100,7.29,UZ,2023-01-10 21:06:54
102,Araouane,18.9048,-3.5265,67.05,13,98,11.45,ML,2023-01-10 21:06:54
103,Tyup,42.7276,78.3648,15.46,80,100,9.53,KG,2023-01-10 21:06:54
104,Labuhan,-6.8844,112.2051,76.28,89,99,8.86,ID,2023-01-10 21:06:55
105,Denia,38.8408,0.1057,62.85,71,1,5.01,ES,2023-01-10 21:06:55
106,Nikolskoye,59.7035,30.7861,28.29,90,100,13.42,RU,2023-01-10 21:06:55
107,Nabire,-3.3667,135.4833,75.02,89,100,3.44,ID,2023-01-10 21:06:56
108,Kloulklubed,7.0419,134.2556,82.9,77,99,15.97,PW,2023-01-10 21:06:56
109,Seydisehir,37.4193,31.8453,39.67,95,98,5.61,TR,2023-01-10 21:06:56
110,Khomutovka,51.9207,34.5619,12.51,69,100,18.25,RU,2023-01-10 21:06:56
111,Kalashnikovo,57.2824,35.2262,16.18,79,100,13.73,RU,2023-01-10 21:06:57
112,Arraial Do Cabo,-22.9661,-42.0278,76.86,88,75,6.91,BR,2023-01-10 21:06:57
113,Pangnirtung,66.1451,-65.7125,-27.78,84,9,3.24,CA,2023-01-10 21:06:57
114,Loiza,18.4313,-65.8802,80.64,77,40,3.44,PR,2023-01-10 21:06:57
115,Lorengau,-2.0226,147.2712,80.62,79,94,2.35,PG,2023-01-10 21:06:58
116,Tuatapere,-46.1333,167.6833,54.82,91,100,7.83,NZ,2023-01-10 21:06:58
117,Avarua,-21.2078,-159.775,77.05,94,100,14.97,CK,2023-01-10 21:06:58
118,Benguela,-12.5763,13.4055,76.71,77,95,6.44,AO,2023-01-10 21:06:59
119,Lufkin,31.3382,-94.7291,74.84,69,0,9.22,US,2023-01-10 21:02:47
120,Atar,20.5169,-13.0499,73.49,10,95,15.41,MR,2023-01-10 21:06:59
121,Lipari,38.4674,14.954,57.27,52,23,22.37,IT,2023-01-10 21:06:59
122,Vestmanna,62.1564,-7.1664,38.32,87,100,9.22,FO,2023-01-10 21:06:59
123,Qadirpur Ran,30.2924,71.6712,55.29,38,95,4.81,PK,2023-01-10 21:07:00
124,Challapata,-18.9,-66.7667,62.17,10,5,6.2,BO,2023-01-10 21:07:00
125,Yumbe,3.4651,31.2469,75.97,44,95,2.68,UG,2023-01-10 21:07:00
126,Srednekolymsk,67.45,153.6833,-41.91,96,98,1.34,RU,2023-01-10 21:07:00
127,Port-Gentil,-0.7193,8.7815,80.56,83,20,6.91,GA,2023-01-10 21:07:01
128,Vardo,70.3705,31.1107,22.98,93,20,32.21,NO,2023-01-10 21:07:01
129,Saint George,37.1041,-113.5841,60.94,53,20,9.22,US,2023-01-10 21:07:02
130,Qaanaaq,77.484,-69.3632,-15.48,98,100,2.55,GL,2023-01-10 21:07:02
131,Nanortalik,60.1432,-45.2371,24.85,68,100,6.08,GL,2023-01-10 21:07:03
132,Saravan,39.7196,45.6483,14.09,63,1,6.44,AM,2023-01-10 21:07:04
133,Yellowknife,62.456,-114.3525,12.72,92,100,6.91,CA,2023-01-10 21:03:41
134,Cabedelo,-6.9811,-34.8339,81.27,76,100,9.69,BR,2023-01-10 21:07:06
135,Najran,17.4924,44.1277,66.33,45,56,4.94,SA,2023-01-10 21:08:07
136,Freeport,40.6576,-73.5832,42.96,64,100,10.36,US,2023-01-10 21:08:08
137,Lethem,3.3803,-59.7968,84.36,63,72,9.46,GY,2023-01-10 21:08:09
138,Jieshi,22.8134,115.8257,62.38,86,100,15.41,CN,2023-01-10 21:08:10
139,Chokurdakh,70.6333,147.9167,-48.5,100,74,2.06,RU,2023-01-10 21:08:10
140,Alofi,-19.0595,-169.9187,82.29,83,100,8.05,NU,2023-01-10 21:08:11
141,Paita,-5.0892,-81.1144,72.7,72,44,13.91,PE,2023-01-10 21:08:11
142,Hay River,60.8156,-115.7999,-0.13,97,81,4.7,CA,2023-01-10 21:06:47
143,Los Llanos De Aridane,28.6585,-17.9182,62.35,89,75,12.66,ES,2023-01-10 21:08:12
144,Paramonga,-10.6667,-77.8333,73.47,69,58,8.63,PE,2023-01-10 21:08:13
145,Hirara,24.8,125.2833,70.97,60,61,14.67,JP,2023-01-10 21:08:13
146,Iquique,-20.2208,-70.1431,75.24,68,3,10.31,CL,2023-01-10 21:08:14
147,Southbridge,42.0751,-72.0334,39.42,62,67,3.0,US,2023-01-10 21:08:15
148,Georgetown,5.4112,100.3354,78.73,83,20,0.0,MY,2023-01-10 21:05:51
149,West Bay,19.3667,-81.4167,84.27,68,20,11.5,KY,2023-01-10 21:08:16
150,Kango,0.1943,10.0951,75.56,93,6,2.55,GA,2023-01-10 21:08:17
151,Iskateley,67.6803,53.1512,4.66,95,100,17.38,RU,2023-01-10 21:08:17
152,Touros,-5.1989,-35.4608,79.84,72,55,11.1,BR,2023-01-10 21:06:23
153,Minnedosa,50.2453,-99.8436,12.76,95,100,3.78,CA,2023-01-10 21:08:19
154,Port Elizabeth,-33.918,25.5701,71.31,90,24,5.99,ZA,2023-01-10 21:08:19
155,Cayenne,4.9333,-52.3333,75.24,88,75,8.05,GF,2023-01-10 21:08:21
156,Kovdor,67.5662,30.4758,10.74,95,100,4.79,RU,2023-01-10 21:08:22
157,Fortuna,40.5982,-124.1573,53.94,94,100,11.5,US,2023-01-10 21:08:22
158,Teonthar,24.9833,81.65,50.85,51,0,1.34,IN,2023-01-10 21:08:24
159,Ormara,25.2088,64.6357,72.41,77,0,10.27,PK,2023-01-10 21:08:25
160,Salalah,17.0151,54.0924,71.69,73,0,3.44,OM,2023-01-10 21:08:28
161,Plymouth,41.8334,-70.8328,42.71,54,0,5.75,US,2023-01-10 21:08:29
162,Kenora,49.8167,-94.4337,29.79,94,100,7.47,CA,2023-01-10 21:04:56
163,Guerrero Negro,27.9769,-114.0611,66.54,48,100,17.02,MX,2023-01-10 21:08:30
164,Male,4.1748,73.5089,80.55,78,75,13.04,MV,2023-01-10 21:04:53
165,Sao Joao Da Barra,-21.6403,-41.0511,80.69,91,100,9.64,BR,2023-01-10 21:08:31
166,Bathsheba,13.2167,-59.5167,79.41,78,75,13.8,BB,2023-01-10 21:08:32
167,Coquimbo,-29.9533,-71.3436,67.98,73,60,8.41,CL,2023-01-10 21:03:38
168,Aklavik,68.2191,-135.0107,-23.96,98,84,3.91,CA,2023-01-10 21:08:33
169,Teguise,29.0605,-13.564,64.62,73,20,8.05,ES,2023-01-10 21:07:09
170,Esperance,-33.8667,121.9,69.67,66,4,7.7,AU,2023-01-10 21:08:33
171,Teahupoo,-17.8333,-149.2667,71.56,82,100,14.97,PF,2023-01-10 21:08:34
172,Trinidad,-14.8333,-64.9,88.32,57,46,6.13,BO,2023-01-10 21:08:34
173,Barcelos,41.5388,-8.6151,59.14,95,100,5.7,PT,2023-01-10 21:08:34
174,Hasaki,35.7333,140.8333,32.4,44,5,7.49,JP,2023-01-10 21:04:15
175,Broome,42.2506,-75.833,35.62,79,100,8.05,US,2023-01-10 21:08:35
176,Olinda,-8.0089,-34.8553,82.13,69,75,8.05,BR,2023-01-10 21:06:30
177,Bokoro,12.3807,17.0568,71.13,22,7,13.89,TD,2023-01-10 21:09:35
178,Araceli,10.5529,119.9913,79.34,77,100,10.92,PH,2023-01-10 21:09:36
179,Lebu,-37.6167,-73.65,59.54,65,0,19.37,CL,2023-01-10 21:09:36
180,Isangel,-19.55,169.2667,79.56,69,41,6.82,VU,2023-01-10 21:09:36
181,Tiznit,29.5833,-9.5,59.34,58,100,0.4,MA,2023-01-10 21:09:36
182,Okato,-39.2,173.8833,64.9,99,100,25.01,NZ,2023-01-10 21:09:37
183,Flinders,-34.5833,150.8552,70.18,78,73,5.99,AU,2023-01-10 21:09:37
184,Cidreira,-30.1811,-50.2056,73.74,79,80,11.25,BR,2023-01-10 21:09:37
185,Beaufort,5.3473,115.7455,74.05,95,100,1.86,MY,2023-01-10 21:08:09
186,Baherden,38.4362,57.4316,19.81,78,41,0.29,TM,2023-01-10 21:09:38
187,Kavaratti,10.5669,72.642,79.77,62,21,3.76,IN,2023-01-10 21:09:38
188,Necochea,-38.5473,-58.7368,81.3,45,48,19.77,AR,2023-01-10 21:09:38
189,Havre,49.5833,0.3333,55.35,87,75,18.41,FR,2023-01-10 21:09:38
190,Khatanga,71.9667,102.5,-31.25,97,100,10.49,RU,2023-01-10 21:09:39
191,Cururupu,-1.8283,-44.8683,77.77,83,99,5.79,BR,2023-01-10 21:08:56
192,Safaga,26.7292,33.9365,62.78,62,0,5.01,EG,2023-01-10 21:09:39
193,Ponta Do Sol,32.6667,-17.1,65.12,74,14,4.45,PT,2023-01-10 21:09:39
194,Provideniya,64.3833,-173.3,8.71,61,0,8.95,RU,2023-01-10 21:09:40
195,Leningradskiy,69.3833,178.4167,-20.15,97,37,10.04,RU,2023-01-10 21:09:40
196,Yanam,16.7333,82.2167,63.64,92,0,2.46,IN,2023-01-10 21:09:40
197,Soyo,-6.1349,12.3689,77.94,88,63,7.14,AO,2023-01-10 21:09:41
198,Mugur-Aksy,50.35,90.5,6.55,92,100,3.29,RU,2023-01-10 21:09:41
199,Egvekinot,66.3167,-179.1667,-9.22,81,5,11.74,RU,2023-01-10 21:09:41
200,Batagay-Alyta,67.8006,130.4114,-39.87,96,95,1.54,RU,2023-01-10 21:09:41
201,Assiniboia,49.6334,-105.9845,26.4,91,100,4.45,CA,2023-01-10 21:09:42
202,Westerland,54.9079,8.3033,42.82,93,100,26.46,DE,2023-01-10 21:09:42
203,Never,46.9896,3.159,49.8,92,100,10.6,FR,2023-01-10 21:09:42
204,Abu Kamal,34.4506,40.9171,45.25,57,0,7.29,SY,2023-01-10 21:09:43
205,Mogadishu,2.0371,45.3438,77.97,86,62,17.25,SO,2023-01-10 21:09:43
206,Vila Velha,-20.3297,-40.2925,80.94,83,20,10.36,BR,2023-01-10 21:09:43
207,San Patricio,28.017,-97.5169,82.08,47,0,8.68,US,2023-01-10 21:09:43
208,Kalevala,65.2,31.1667,12.87,95,100,7.45,RU,2023-01-10 21:09:44
209,Litovko,49.2361,135.1742,-6.27,99,75,2.26,RU,2023-01-10 21:09:44
210,Boa Viagem,-5.1275,-39.7322,81.21,53,83,1.48,BR,2023-01-10 21:05:51
211,Verkhnyaya Inta,65.9811,60.3094,2.5,80,100,18.57,RU,2023-01-10 21:09:44
212,Ribeira Grande,38.5167,-28.7,54.77,71,40,10.36,PT,2023-01-10 21:09:44
213,Ust-Maya,60.4167,134.5333,-9.04,99,100,2.04,RU,2023-01-10 21:09:45
214,Lukulu,-14.3707,23.242,64.36,95,100,1.88,ZM,2023-01-10 21:09:45
215,Lompoc,34.6391,-120.4579,61.7,73,40,12.66,US,2023-01-10 21:09:45
216,Iralaya,15.0,-83.2333,79.23,76,16,10.71,HN,2023-01-10 21:09:45
217,Pathein,16.7833,94.7333,68.47,82,0,6.62,MM,2023-01-10 21:09:46
218,Flic En Flac,-20.2742,57.3631,78.53,77,5,9.6,MU,2023-01-10 21:09:46
219,Grand Gaube,-20.0064,57.6608,78.39,73,7,5.99,MU,2023-01-10 21:09:46
220,Guatire,10.4762,-66.5427,75.18,92,64,3.2,VE,2023-01-10 21:10:47
221,Buraydah,26.326,43.975,52.0,56,99,6.38,SA,2023-01-10 21:10:47
222,Alyangula,-13.8483,136.4192,82.45,79,100,12.53,AU,2023-01-10 21:10:47
223,El Campo,29.1966,-96.2697,78.85,69,0,13.8,US,2023-01-10 21:10:47
224,Bambous Virieux,-20.3428,57.7575,78.22,79,10,10.56,MU,2023-01-10 21:10:48
225,Mount Gambier,-37.8333,140.7667,58.05,85,3,3.67,AU,2023-01-10 21:10:48
226,Huangchuan,32.1272,115.0394,40.78,73,0,1.32,CN,2023-01-10 21:10:48
227,Fershampenuaz,53.5202,59.8117,-11.02,93,21,6.85,RU,2023-01-10 21:10:49
228,Berlevag,70.8578,29.0864,24.75,74,0,23.02,NO,2023-01-10 21:10:49
229,Narsaq,60.9167,-46.05,25.02,70,100,7.05,GL,2023-01-10 21:10:49
230,Broken Hill,-31.95,141.4333,81.48,22,97,8.88,AU,2023-01-10 21:10:49
231,Foumbot,5.5079,10.6356,68.67,24,100,3.69,CM,2023-01-10 21:10:50
232,Mount Pleasant,32.7941,-79.8626,64.99,61,0,10.36,US,2023-01-10 21:10:49
233,Gorodets,56.6514,43.475,-8.73,87,31,9.04,RU,2023-01-10 21:10:50
234,Lujan,-34.5703,-59.105,96.03,34,62,6.33,AR,2023-01-10 21:10:50
235,Krasnoborsk,61.5598,45.934,4.86,74,100,11.18,RU,2023-01-10 21:10:50
236,Conil,44.9673,3.7177,36.16,97,100,3.06,FR,2023-01-10 21:10:51
237,Monopoli,40.9559,17.2896,53.82,64,94,35.08,IT,2023-01-10 21:10:51
238,Longyearbyen,78.2186,15.6401,33.64,75,40,10.36,SJ,2023-01-10 21:08:59
239,Am Timan,11.0297,20.2827,75.0,18,15,5.14,TD,2023-01-10 21:10:51
240,Sinnamary,5.3833,-52.95,77.07,88,80,12.01,GF,2023-01-10 21:10:52
241,Clovis,36.8252,-119.7029,58.6,77,75,13.8,US,2023-01-10 21:10:41
242,Hervey Bay,-25.2986,152.8535,74.79,70,36,10.29,AU,2023-01-10 21:10:52
243,Vestmannaeyjar,63.4427,-20.2734,37.54,74,100,11.05,IS,2023-01-10 21:10:52
244,Scicli,36.7902,14.7014,50.9,61,0,18.57,IT,2023-01-10 21:10:53
245,Sinjar,36.3209,41.8754,42.39,41,0,3.42,IQ,2023-01-10 21:10:53
246,Velykoploske,47.0125,29.6717,32.9,79,100,18.54,UA,2023-01-10 21:10:53
247,Rio Gallegos,-51.6226,-69.2181,62.06,40,99,13.98,AR,2023-01-10 21:10:53
248,Shenzhen,22.5455,114.0683,64.83,97,100,5.37,CN,2023-01-10 21:07:28
249,Manggar,-2.8833,108.2667,78.6,80,100,0.92,ID,2023-01-10 21:10:54
250,Kruisfontein,-34.0033,24.7314,67.89,87,15,4.07,ZA,2023-01-10 21:10:54
251,Gauribidanur,13.6111,77.5167,60.1,75,1,2.86,IN,2023-01-10 21:10:54
252,Itarema,-2.9248,-39.9167,80.22,72,19,14.32,BR,2023-01-10 21:10:55
253,Hurghada,27.2574,33.8129,59.63,67,0,6.62,EG,2023-01-10 21:10:55
254,Nalut,30.3333,10.85,52.38,47,0,6.93,LY,2023-01-10 21:10:55
255,Pacific Grove,36.6177,-121.9166,57.65,70,20,15.01,US,2023-01-10 21:10:55
256,Airai,-8.9266,125.4092,58.78,92,33,1.43,TL,2023-01-10 21:10:56
257,Mecca,21.4267,39.8261,69.21,49,81,6.8,SA,2023-01-10 21:10:56
258,Yulara,-25.2406,130.9889,75.87,64,3,5.01,AU,2023-01-10 21:10:56
259,Haines Junction,60.7522,-137.5108,7.21,97,100,0.69,CA,2023-01-10 21:10:57
260,Half Moon Bay,37.4636,-122.4286,57.81,76,75,21.85,US,2023-01-10 21:10:57
261,Gornopravdinsk,60.05,69.9,-10.43,100,98,0.65,RU,2023-01-10 21:10:57
262,Smithers,54.7804,-127.1743,32.61,94,100,2.17,CA,2023-01-10 21:10:57
263,Feijo,-8.1642,-70.3536,84.4,73,44,2.64,BR,2023-01-10 21:10:58
264,Santa Cruz,-17.8,-63.1667,85.46,62,75,13.8,BO,2023-01-10 21:07:09
265,Ilulissat,69.2167,-51.1,8.62,61,75,12.66,GL,2023-01-10 21:10:58
266,Yermakovskoye,53.2831,92.4003,0.07,82,100,7.72,RU,2023-01-10 21:11:58
267,Kaoma,-14.7833,24.8,65.88,92,100,2.26,ZM,2023-01-10 21:11:58
268,Kemijarvi,66.7131,27.4306,14.65,95,100,6.49,FI,2023-01-10 21:11:59
269,Margate,51.3813,1.3862,53.11,91,100,11.99,GB,2023-01-10 21:11:59
270,Vao,-22.6667,167.4833,76.17,69,34,15.48,NC,2023-01-10 21:11:59
271,Alpena,45.0617,-83.4327,30.18,88,100,13.8,US,2023-01-10 21:10:28
272,Russell,32.3502,-85.1999,64.9,43,48,5.37,US,2023-01-10 21:12:00
273,Charyshskoye,51.3978,83.5598,-15.95,99,99,1.32,RU,2023-01-10 21:12:00
274,Geraldton,-28.7667,114.6,59.41,82,40,2.3,AU,2023-01-10 21:12:00
275,Mayumba,-3.432,10.6554,78.22,85,37,6.15,GA,2023-01-10 21:12:00
276,College,64.8569,-147.8028,-5.85,77,40,4.61,US,2023-01-10 21:12:01
277,Muros,42.7762,-9.0603,60.1,90,100,21.18,ES,2023-01-10 21:12:01
278,Newport,51.5877,-2.9984,52.12,91,100,23.64,GB,2023-01-10 21:12:03
279,Arman,59.7,150.1667,-21.42,87,11,6.53,RU,2023-01-10 21:12:04
280,Tarata,-17.6167,-66.0167,74.68,33,42,10.51,BO,2023-01-10 21:12:05
281,Banda Aceh,5.5577,95.3222,75.49,78,60,3.38,ID,2023-01-10 21:12:07
282,Matara,5.9485,80.5353,72.07,89,13,7.34,LK,2023-01-10 21:09:58
283,Sao Desiderio,-12.3633,-44.9733,77.5,76,96,4.05,BR,2023-01-10 21:12:08
284,Flin Flon,54.7682,-101.865,15.89,91,100,4.61,CA,2023-01-10 21:12:08
285,Jiayuguan,39.8167,98.3,25.27,34,68,4.97,CN,2023-01-10 21:12:09
286,Mitu,1.1983,-70.1733,85.21,62,75,2.71,CO,2023-01-10 21:12:10
287,Dubno,50.4169,25.7343,31.89,94,100,8.84,UA,2023-01-10 21:12:11
288,Sayyan,15.1718,44.3244,56.89,54,31,3.27,YE,2023-01-10 21:12:11
289,Chuy,-33.6971,-53.4616,74.98,67,0,14.2,UY,2023-01-10 21:12:12
290,Elmira,42.0898,-76.8077,36.14,88,100,6.91,US,2023-01-10 21:12:13
291,Horsham,51.064,-0.3272,55.26,92,75,17.27,GB,2023-01-10 21:12:13
292,Clyde River,70.4692,-68.5914,-22.43,91,4,6.73,CA,2023-01-10 21:12:14
293,Bauchi,10.5,10.0,64.62,32,13,6.49,NG,2023-01-10 21:12:14
294,Ostrovnoy,68.0531,39.5131,16.11,89,100,27.74,RU,2023-01-10 21:12:16
295,Caravelas,-17.7125,-39.2481,78.94,81,98,7.94,BR,2023-01-10 21:12:17
